,KMEANS_CLASSES,peak_frequency,SNR,start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,sampling_rate,input_file
0,LF,24000.0,0.28860098653390187,1.9895,2.0011,23750.0,30217.0,Eptesicus serotinus,0.096,0.212,-1,Echolocation,192000.0,/home/adkris/Documents/mila-human-wav-txt/20220829_090000.WAV
1,HF,69120.0,0.01951619632621511,2.0015,2.0372,68437.0,81099.0,Rhinolophus ferrumequinum,0.121,0.121,-1,Echolocation,192000.0,/home/adkris/Documents/mila-human-wav-txt/20220829_090000.WAV
2,LF,25920.0,0.3880117722316839,13.5055,13.5178,24609.0,29338.0,Eptesicus serotinus,0.065,0.164,-1,Echolocation,192000.0,/home/adkris/Documents/mila-human-wav-txt/20220829_090000.WAV
3,LF,23040.0,0.5227647902275003,18.2525,18.267,22031.0,26725.0,Nyctalus noctula,0.05,0.123,-1,Echolocation,192000.0,/home/adkris/Documents/mila-human-wav-txt/20220829_090000.WAV
4,LF,24000.0,0.35516199183185226,26.8445,26.8553,23750.0,30533.0,Nyctalus leisleri,0.029,0.08,-1,Echolocation,192000.0,/home/adkris/Documents/mila-human-wav-txt/20220829_090000.WAV
5,LF,25920.0,1.3382187269632875,41.0165,41.0214,25468.0,40740.0,Plecotus austriacus,0.047,0.088,-1,Echolocation,192000.0,/home/adkris/Documents/mila-human-wav-txt/20220829_090000.WAV
6,LF,25920.0,1.3713171038317635,44.9655,44.9763,24609.0,30692.0,Nyctalus leisleri,0.043,0.116,-1,Echolocation,192000.0,/home/adkris/Documents/mila-human-wav-txt/20220829_090000.WAV
7,HF,38400.0,0.22648027736576648,49.8765,49.887100000000004,37500.0,41836.0,Pipistrellus nathusii,0.038,0.087,-1,Echolocation,192000.0,/home/adkris/Documents/mila-human-wav-txt/20220829_090000.WAV
8,LF,23040.0,0.47951197816559044,67.0255,67.0438,22031.0,25081.0,Nyctalus leisleri,0.06,0.104,-1,Echolocation,192000.0,/home/adkris/Documents/mila-human-wav-txt/20220829_090000.WAV
9,LF,31680.0,0.237608919698051,79.73949999999999,79.7493,29765.0,37336.0,Eptesicus serotinus,0.057,0.086,-1,Echolocation,192000.0,/home/adkris/Documents/mila-human-wav-txt/20220829_090000.WAV
10,LF,23040.0,0.711129068995183,116.1795,116.1972,22031.0,26152.0,Nyctalus leisleri,0.037,0.08,-1,Echolocation,192000.0,/home/adkris/Documents/mila-human-wav-txt/20220829_090000.WAV
11,LF,24000.0,0.05163855230986541,125.9725,125.9881,23750.0,27362.0,Nyctalus leisleri,0.083,0.146,-1,Echolocation,192000.0,/home/adkris/Documents/mila-human-wav-txt/20220829_090000.WAV
12,LF,23040.0,0.41453211894317166,132.2385,132.2556,22031.0,25074.0,Nyctalus leisleri,0.078,0.132,-1,Echolocation,192000.0,/home/adkris/Documents/mila-human-wav-txt/20220829_090000.WAV
13,LF,24000.0,1.6727970214157377,139.5915,139.5961,24609.0,42369.0,Plecotus austriacus,0.086,0.14,-1,Echolocation,192000.0,/home/adkris/Documents/mila-human-wav-txt/20220829_090000.WAV
14,LF,25920.0,1.8931260639381045,139.7595,139.7649,23750.0,38348.0,Plecotus austriacus,0.06,0.095,-1,Echolocation,192000.0,/home/adkris/Documents/mila-human-wav-txt/20220829_090000.WAV
15,LF,32640.0,1.2131422140074404,139.8675,139.8745,29765.0,40210.0,Eptesicus serotinus,0.032,0.081,-1,Echolocation,192000.0,/home/adkris/Documents/mila-human-wav-txt/20220829_090000.WAV
16,HF,39360.0,1.2203080021832784,161.8105,161.8193,37500.0,41982.0,Barbastellus barbastellus,0.045,0.089,-1,Echolocation,192000.0,/home/adkris/Documents/mila-human-wav-txt/20220829_090000.WAV
17,LF,23040.0,0.2437945296254335,213.8625,213.8759,22890.0,27683.0,Nyctalus leisleri,0.041,0.087,-1,Echolocation,192000.0,/home/adkris/Documents/mila-human-wav-txt/20220829_090000.WAV
18,LF,27840.0,0.8382945483581866,215.7125,215.72,28906.0,38331.0,Eptesicus serotinus,0.063,0.127,-1,Echolocation,192000.0,/home/adkris/Documents/mila-human-wav-txt/20220829_090000.WAV
19,LF,24000.0,1.3930216308927192,218.6265,218.6468,22890.0,27077.0,Nyctalus leisleri,0.043,0.101,-1,Echolocation,192000.0,/home/adkris/Documents/mila-human-wav-txt/20220829_090000.WAV
20,LF,24000.0,0.4145421910598812,222.8495,222.8647,23750.0,27919.0,Nyctalus leisleri,0.046,0.082,-1,Echolocation,192000.0,/home/adkris/Documents/mila-human-wav-txt/20220829_090000.WAV
21,HF,74880.0,0.608341953324335,241.4065,241.4516,68437.0,83412.0,Rhinolophus ferrumequinum,0.103,0.103,-1,Echolocation,192000.0,/home/adkris/Documents/mila-human-wav-txt/20220829_090000.WAV
22,LF,25920.0,0.5592279088563061,245.7425,245.7537,25468.0,30510.0,Nyctalus leisleri,0.037,0.084,-1,Echolocation,192000.0,/home/adkris/Documents/mila-human-wav-txt/20220829_090000.WAV
23,LF,24000.0,2.0151978066015133,249.0655,249.0738,23750.0,32312.0,Plecotus austriacus,0.025,0.083,-1,Echolocation,192000.0,/home/adkris/Documents/mila-human-wav-txt/20220829_090000.WAV
24,LF,24960.0,2.332785289651985,266.0305,266.0358,24609.0,42198.0,Plecotus austriacus,0.053,0.105,-1,Echolocation,192000.0,/home/adkris/Documents/mila-human-wav-txt/20220829_090000.WAV
25,LF,23040.0,1.4131867242891571,310.0075,310.0218,22890.0,25659.0,Nyctalus leisleri,0.113,0.167,-1,Echolocation,192000.0,/home/adkris/Documents/mila-human-wav-txt/20220829_090000.WAV
26,LF,23040.0,1.851459807224055,316.5555,316.5737,23750.0,28133.0,Nyctalus leisleri,0.06,0.137,-1,Echolocation,192000.0,/home/adkris/Documents/mila-human-wav-txt/20220829_090000.WAV
