Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	Manually-Verified Phonic Group	peak_frequency	SNR	class	class_prob	det_prob	individual	Annotation	sampling_rate	input_file
1	Waveform 1	1	4.044500000	4.051000000	46953.000	53999.000	HF	48000.0	2.673958169047056	Pipistrellus pipistrellus	0.046	0.048	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
1	Spectrogram 1	1	4.044500000	4.051000000	46953.000	53999.000	HF	48000.0	2.673958169047056	Pipistrellus pipistrellus	0.046	0.048	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
2	Waveform 1	1	4.441500000	4.447900000	52109.000	59097.000	HF	51840.0	8.891129956720473	Pipistrellus pipistrellus	0.02	0.037	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
2	Spectrogram 1	1	4.441500000	4.447900000	52109.000	59097.000	HF	51840.0	8.891129956720473	Pipistrellus pipistrellus	0.02	0.037	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
3	Waveform 1	1	5.003500000	5.009700000	52109.000	58867.000	HF	51840.0	11.564706821427407	Pipistrellus pygmaeus	0.02	0.035	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
3	Spectrogram 1	1	5.003500000	5.009700000	52109.000	58867.000	HF	51840.0	11.564706821427407	Pipistrellus pygmaeus	0.02	0.035	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
4	Waveform 1	1	5.150500000	5.156200000	33203.000	74284.000	HF	48000.0	8.709493726322197	Myotis mystacinus	0.011	0.023	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
4	Spectrogram 1	1	5.150500000	5.156200000	33203.000	74284.000	HF	48000.0	8.709493726322197	Myotis mystacinus	0.011	0.023	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
5	Waveform 1	1	5.921500000	5.926700000	34921.000	71559.000	HF	46080.0	3.876120264073682	Myotis mystacinus	0.012	0.023	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
5	Spectrogram 1	1	5.921500000	5.926700000	34921.000	71559.000	HF	46080.0	3.876120264073682	Myotis mystacinus	0.012	0.023	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
6	Waveform 1	1	7.251500000	7.257200000	37500.000	64690.000	HF	48960.0	3.308504181941165	Myotis brandtii	0.009	0.025	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
6	Spectrogram 1	1	7.251500000	7.257200000	37500.000	64690.000	HF	48960.0	3.308504181941165	Myotis brandtii	0.009	0.025	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
7	Waveform 1	1	8.860500000	8.868100000	27187.000	37542.000	LF	26880.0	0.8615155194439579	Eptesicus serotinus	0.007	0.022	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
7	Spectrogram 1	1	8.860500000	8.868100000	27187.000	37542.000	LF	26880.0	0.8615155194439579	Eptesicus serotinus	0.007	0.022	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
8	Waveform 1	1	8.967500000	8.974000000	28906.000	40847.000	LF	40320.0	2.6101260423372152	Myotis daubentonii	0.006	0.022	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
8	Spectrogram 1	1	8.967500000	8.974000000	28906.000	40847.000	LF	40320.0	2.6101260423372152	Myotis daubentonii	0.006	0.022	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
9	Waveform 1	1	9.210500000	9.218400000	37500.000	49310.000	HF	45120.0	1.7975263533507095	Pipistrellus nathusii	0.025	0.067	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
9	Spectrogram 1	1	9.210500000	9.218400000	37500.000	49310.000	HF	45120.0	1.7975263533507095	Pipistrellus nathusii	0.025	0.067	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
10	Waveform 1	1	30.780500000	30.795400000	23750.000	29173.000	LF	24960.0	1.580215627910896	Nyctalus leisleri	0.026	0.071	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
10	Spectrogram 1	1	30.780500000	30.795400000	23750.000	29173.000	LF	24960.0	1.580215627910896	Nyctalus leisleri	0.026	0.071	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
11	Waveform 1	1	31.462500000	31.473100000	50390.000	57516.000	HF	55680.0	3.633207890638994	Pipistrellus pipistrellus	0.014	0.021	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
11	Spectrogram 1	1	31.462500000	31.473100000	50390.000	57516.000	HF	55680.0	3.633207890638994	Pipistrellus pipistrellus	0.014	0.021	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
12	Waveform 1	1	31.569500000	31.576000000	51250.000	57801.000	HF	53760.0	3.133814260459657	Pipistrellus pipistrellus	0.032	0.041	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
12	Spectrogram 1	1	31.569500000	31.576000000	51250.000	57801.000	HF	53760.0	3.133814260459657	Pipistrellus pipistrellus	0.032	0.041	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
13	Waveform 1	1	31.776500000	31.784400000	52109.000	59220.000	HF	52800.0	5.642220733497067	Pipistrellus pygmaeus	0.029	0.06	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
13	Spectrogram 1	1	31.776500000	31.784400000	52109.000	59220.000	HF	52800.0	5.642220733497067	Pipistrellus pygmaeus	0.029	0.06	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
