Time (UTC),02/05/26,02/06/26
00:00,,0.0
00:30,,0.0
01:00,,0.0
01:30,,12.335355555555557
02:00,,12.495166666666666
02:30,,
20:30,0.0,
21:00,0.0,
21:30,0.0,
22:00,0.0,
22:30,0.0,
23:00,0.0,
23:30,0.0,
